3.565817374013251495e+00,1.558061667073473044e+00,2.130330564096317936e+00
1.333898219354309189e+00,5.902982186761112499e-02,-3.969820244885243987e+00
-2.376580576215929330e+00,2.931994043192064359e-01,3.639979889830335047e+00
5.967740669117806984e-01,-2.312465164773651605e+00,3.813036854540337917e+00
-2.482555449802768877e+00,-1.227800363706130993e+00,-2.999660566717620380e+00
3.641871829086813506e+00,5.312821245457317598e-01,-1.573892247558871915e+00
2.695148481822244424e+00,-1.386261668955993231e+00,-2.704725488642613751e+00
-1.900253961620822774e-01,3.785391993174156866e+00,-1.883640541917878330e+00
5.932592043410043203e-01,1.280392309778759508e+00,3.854701218759965631e+00
1.697817608356434027e+00,-7.077259816903909151e-01,4.061788971855508024e+00
2.154411555531554612e+00,2.247405083455700670e+00,-2.790141765809977414e+00
1.040114043021339498e-03,4.743903079350852980e-04,4.229597803573455828e+00
-2.176388462891918826e-02,-5.487671595348971726e-02,4.263632266800118309e+00
2.126896035442995991e+00,-1.134320600925151634e+00,-3.364940870963998520e+00
3.639713719828972849e+00,-1.222304119411046663e+00,1.315849265038594007e+00
2.748994183078683040e+00,3.357626616220954485e+00,-3.631487105830554785e-01
-7.995471601090871072e-01,2.649214211041361899e+00,3.064892830922052447e+00
2.998102119328043269e+00,7.153064653291902886e-01,-2.865363192776162915e+00
-2.720395487772996113e+00,-8.634730540836130785e-01,-2.858810529917688470e+00
-3.218612727700559617e+00,2.482005676548246775e+00,1.367431191002768553e+00
4.161601782528864923e+00,1.489341712813336271e-01,6.682009446427428223e-01
-3.180395613386277076e-01,-1.273081374468599258e-01,-3.994300622973913306e+00
2.483685593450236428e+00,-8.579276456075651813e-01,-3.396593535354218041e+00
3.959270228577550510e-01,-3.969576094381769060e+00,-6.699275536002015086e-01
-6.519789359921283056e-01,4.123036287832644753e+00,-1.166756781872652748e+00
1.301979997124690092e-01,-3.819859524346529422e+00,-1.225695378699596327e+00
2.800080073001974146e+00,1.722597990027066706e+00,-2.585387314624344235e+00
6.179492538515173328e-01,1.277336995106475914e+00,3.841472622507898116e+00
1.048437299503380549e-01,3.160604483070138304e+00,3.069226650295333148e+00
-2.403351733567776094e+00,-2.232375997985022398e+00,2.834400343597539340e+00
2.967154661379528768e+00,-1.048483887173569551e+00,-3.184261251327499487e+00
3.792394260369795767e+00,-1.954251755155368864e+00,-2.112174168950225334e-02
-3.241174235629586065e+00,1.696396003940235930e+00,1.869704077289819688e+00
1.440424712858961342e+00,-1.147275092137928887e+00,4.060746011367831976e+00
3.200342776264604172e+00,1.246906593996753188e+00,-2.313323941097737091e+00
1.967699239170368486e+00,9.370365593381695390e-01,3.854340014166466766e+00
2.516580448974150563e-01,-1.890275702758620890e-01,-4.313341451698153861e+00
7.530348196871596844e-01,-2.377065030434692083e+00,3.738301004589025922e+00
8.063327329412547373e-01,8.697057634149653049e-01,-4.094539441248345568e+00
-2.589859611800950479e+00,5.831812647982710374e-01,-3.383661880294228652e+00
6.843971311270068414e-01,-1.157865419116710148e+00,-3.781872280955560495e+00
-2.762649283770263864e+00,2.924616921807865477e+00,-4.667086135377588318e-01
3.643222707389198067e+00,2.261698062304916823e-01,2.619114923927205574e+00
9.141938204735049478e-01,-2.636612149398135152e+00,-3.303491291250716611e+00
-6.142147409602064512e-01,7.695465923928531682e-01,-4.334079913520331395e+00
-1.152454985446967672e+00,-7.883963162581364426e-02,3.964941378512886416e+00
2.341371293950687882e+00,3.500079991792710565e+00,3.443375536306327866e-01
-5.688295338869793017e-04,1.004386824337630407e-01,-4.372620078630642837e+00
1.464264868571589107e+00,3.836201969542932133e+00,1.142984293621440717e+00
7.007056850189354869e-01,3.640484634122867824e+00,2.145342598363687348e+00
1.990493661739800801e+00,-3.743732480330265400e+00,-3.855663712689572087e-01
-1.332022513473590797e+00,-1.901630449658070043e+00,-3.783274849532884510e+00
-2.304108465369126613e+00,2.269518121243991438e+00,2.357490736470834847e+00
-9.207814402449222835e-02,-1.262167292724099443e+00,3.884051558841292717e+00
3.963551340116717281e+00,1.735501658037962969e+00,2.099694662307360071e-01
2.616729919981352293e+00,3.422694977288746720e+00,-8.942462999741377372e-01
-5.836324271070202352e-01,3.822407119207381410e+00,1.386419445974348852e+00
3.675738178871790218e-01,-7.323276222406611691e-01,-3.920054278934437253e+00
-3.017582558322930986e+00,2.147992712363633760e+00,-2.295781324604118101e+00
3.303780611240650256e+00,2.346037721700575229e+00,1.368151485689361214e-02
-2.600587267844689521e+00,-3.508273578984056229e+00,-2.338151680397536070e-01
-3.468351063863762018e+00,-2.587628094074926111e+00,2.079290755253312695e-01
2.346885320824671162e+00,1.117367016795137724e+00,3.131612266543571721e+00
-5.184831901891359118e-01,2.773293675544834525e+00,3.226284241709082234e+00
1.147340593524582841e+00,2.826714874310019887e+00,3.156937488051168028e+00
1.560843173743790002e+00,-2.072217304638649615e+00,-3.353301796686896985e+00
-3.893473910493373547e-01,-4.015381799867039803e+00,8.549206228360405335e-01
-2.715001182560349946e+00,3.404023391400852638e+00,-2.711113906240169569e-01
2.493440868986438907e+00,3.548420106858126477e+00,-1.869851385600203308e-01
1.059787396309767957e-03,-3.795473784943175777e-01,-4.120761928410741071e+00
-2.506311977992000006e+00,-3.399054933339969331e+00,-1.518952205444407566e+00
4.257502083173836382e-02,-1.199426826135534807e-01,-4.365777282927089331e+00
-4.268198560743434733e-01,3.604011340641314565e+00,-2.038189133670773145e+00
2.206816267656981356e+00,-1.179398769018758841e+00,-3.243073469819653720e+00
2.718429763229308183e+00,-1.594229943362034385e+00,-2.697320212592125621e+00
-3.104199748378163037e-01,4.275831242094394469e+00,-6.641507442998325628e-01
-6.762653749041878104e-01,4.180848157885236560e+00,2.801493115181856730e-01
3.495080909934706881e+00,-4.741248207687454586e-01,2.788165182233720341e+00
3.981494649742573499e-01,2.310751547857838872e+00,-3.365949654940621816e+00
-2.611861649798529750e-01,3.461278995230248512e+00,-2.128184008362728363e+00
1.422847769644009608e+00,-2.087111367050363153e+00,3.220167918769188731e+00
1.539673922866338307e+00,-2.681963560250556711e+00,-3.082353054981723961e+00
-1.120188327665120331e+00,-3.610120388041062167e+00,1.481828774920997294e+00
3.088039361230518587e+00,-2.130581637332793488e+00,2.002216707262482132e+00
5.161209165292405254e-01,6.392913019491143212e-01,-4.329391042516283150e+00
-8.460053838088119060e-02,-2.526495148288202763e+00,3.195985501018507424e+00
7.001743335335292029e-01,3.476739697881182867e+00,2.448407850682819298e+00
5.655007147534606426e-01,7.438679199402055131e-01,-4.065752335335546697e+00
6.381522240318867611e-01,2.520202393447696157e-02,4.361412108213529315e+00
-1.177192240968232051e+00,1.568799378421110280e+00,-3.697799733237723263e+00
1.095920431909801485e+00,5.833158154617497371e-02,3.972600573751832620e+00
-6.916672218443025155e-01,-3.851468405438118747e+00,9.765741206514776396e-01
-2.445918603784901890e+00,-2.451817328524119155e+00,-2.143876854866958226e+00
2.741061117469844266e+00,-2.968714398197781268e+00,-3.208726223431090374e-01
-1.514241973259008445e-01,-7.833819793041223445e-01,4.006455147221977597e+00
1.620965825175564090e+00,4.266400108852305140e-01,-4.146187693323657442e+00
1.603014086577633446e+00,7.881188598886790242e-01,4.026509682490687858e+00
-1.677234852045884406e+00,3.514976169921751215e+00,1.016321995962989888e+00
-1.936040784607699461e+00,5.161779756530977536e-01,3.890376564111059032e+00
-1.296597096733779875e+00,3.511663697436404052e-01,-3.768666189882505346e+00
-1.472617438890900132e+00,1.993443508663264585e-01,-4.068130055971431069e+00
9.583957080900548653e-02,-1.134841397528173756e-01,4.321564466450384501e+00
1.797986084187378930e+00,1.135463242830769381e+00,-3.580813778793315638e+00
-2.643941521644565196e+00,-3.100175397598730509e+00,-1.529963451825737231e+00
1.596691585807150204e+00,-2.675601660506016222e-01,-4.067581409086677091e+00
-3.223591206947211241e+00,-1.816633348159126360e+00,1.595231513215409569e+00
-1.502677569347700137e+00,-3.472517743405539203e+00,-1.312835094350782716e+00
-1.643675602153753523e-01,-8.164917275634753224e-01,-4.106958913171854242e+00
-3.201515352353432764e+00,2.169816005871231024e+00,1.190181507130656957e+00
1.072275237772262857e+00,1.634622350123237089e+00,3.504944610712462882e+00
5.586164533302916402e-01,3.787388403107610380e+00,1.248056554137202401e+00
2.350768784117106769e+00,-4.002575941866874931e-01,-3.694970013296225986e+00
-1.768787527523002945e+00,4.491471028146336031e-01,4.041200245753489462e+00
-1.626325904596042093e+00,4.197372351465352147e-01,3.891559021976204846e+00
-7.734330798708870525e-01,2.754794638448103683e+00,-3.032826692633562082e+00
-3.708423122656605009e-01,1.077885416739522290e-01,-4.365270454524800670e+00
-2.890060089347721295e+00,2.584591224361473039e+00,9.931121122029908932e-01
2.286968980738383284e+00,-2.977179167140133309e+00,-1.452813930229587713e+00
2.862201064239114245e+00,-3.462423801813032664e+00,6.682102564026415337e-02
3.425329957710877338e+00,1.616228812464100217e+00,-1.846667492284127965e+00
1.386679458306752544e+00,-1.853201759396219325e-02,-4.083062462035176310e+00
8.246747978406473445e-01,-3.873664378748600812e-01,4.369664119732389551e+00
8.818027028929030786e-01,-1.658405468711534880e-01,-4.339951757095579232e+00
-3.872552632610522239e-02,-2.374519426700615055e-01,-4.113245995465279137e+00
-3.142813284240128180e+00,-1.962928820345961833e+00,-1.944774376062053278e+00
-4.319689842366617683e+00,3.161261382894651750e-01,4.314178334821776040e-01
1.322085151479788445e+00,2.285567631690662349e+00,3.103616312517521347e+00
-2.011425017517494584e+00,2.817466909964278177e+00,-5.060684342916246692e+00
-5.373977446187816476e+00,3.128092420763152859e+00,-5.245289101464742920e-01
-1.946842833049973853e+00,6.312109784620913988e-01,-5.907387478679089199e+00
9.219681282018300783e-02,1.889186932415581194e-02,-6.317165040142619148e+00
2.094182380238005237e-01,-3.162056423078798417e-01,-6.015690288607869363e+00
-2.100342841162639473e+00,-4.880468804206786082e+00,2.878251019322605408e+00
-1.500399933236446492e-01,-1.848226505202386516e+00,-6.083864072777425136e+00
-5.485654693552851846e+00,1.729217634547222771e+00,-2.024419032960236287e+00
-4.996933720775418308e+00,3.523550441926588395e+00,1.036848052527663544e+00
-5.213951670295177365e+00,-1.417565338476006076e+00,-3.078415879896565066e+00
1.693662669851585534e+00,-5.958415818058941937e+00,-1.246743050584772305e+00
-4.306994771194315952e+00,-4.681898931515734219e+00,1.260452897177966491e+00
-1.512568591859513756e+00,2.597698839023612649e+00,-5.396951676974148349e+00
4.782270025611626174e+00,-3.890643093309589684e+00,1.336289751242331292e+00
-1.347453581703044856e+00,-1.766796018600393925e+00,5.798759018147657152e+00
1.214328187506477974e+00,2.601677353320773989e+00,5.306396864388525536e+00
2.892983774182808165e+00,-3.137567391976570974e+00,4.583847638564231275e+00
2.064750167265901215e+00,7.756737954920471800e-01,6.068084856432599317e+00
1.000688063133208461e+00,-1.230190487638452845e+00,-6.135325355234402700e+00
2.132909750618247280e+00,1.896162883636247409e+00,5.529167340611245152e+00
-5.098641163519413766e+00,-1.924633761322278147e+00,2.819289723277830007e+00
4.655883197682780583e+00,-3.434374380234793467e+00,2.660212490566549626e+00
6.133785284935031612e+00,1.155251538082256335e+00,-3.120031972280544186e-01
-4.072207014962984317e+00,4.489622797612820015e+00,-1.493818019231891947e+00
6.042777489996409734e+00,-1.820067089850042175e+00,1.497335848948155856e+00
4.942934045385059122e-02,2.868303346887262628e-01,6.162775509822110642e+00
-2.611408737588243767e+00,-4.524565409903434698e+00,3.265574313433442732e+00
-3.395383219391711616e-01,-5.410498989985772944e+00,-2.579171694816654536e+00
5.545160198994708800e+00,-2.062008788375621293e+00,-1.914137503943302399e+00
-5.672739587761105318e-02,1.970551297740391894e-01,6.439055152340085186e+00
-9.463553634981907159e-01,-6.049145831503175863e+00,-3.082570499357846772e-01
6.081947031349865362e+00,9.485147882573814471e-01,5.817530840247940871e-01
1.109161182162190062e+00,2.562652907596298796e-02,-6.131835720029608083e+00
-5.899599683459287647e+00,1.156766057862109509e+00,2.899166206906535481e-01
5.518362189350167757e-01,4.445637887516606490e+00,-4.057128466798157973e+00
4.751100857929025700e+00,3.491928539716649738e+00,1.478202764536605152e+00
-3.194241699025048842e+00,-3.699281086413904962e+00,4.038254141686996590e+00
1.144913186677997574e+00,3.154557186835236227e+00,5.522413751854834629e+00
8.437773433654266464e-01,-5.690573302043030468e-01,-6.284197157023698743e+00
5.718572872646030980e+00,-1.852133767803946895e+00,2.409800610627875983e+00
-2.175228901962108274e+00,-1.584595557569197677e+00,5.507408364706013693e+00
-5.896009251723898892e+00,8.729203825810628592e-01,1.800635640018688033e+00
4.149691241707085254e+00,1.875083003282911553e+00,-4.028570295751879193e+00
8.683396449039925136e-01,-4.686417775012476028e+00,-4.109682550773137599e+00
-2.292662207472880631e+00,-1.601932475438428094e+00,5.437400903378650341e+00
-6.084857677378231244e+00,-6.777074494582207009e-01,-1.592509227243952052e+00
4.549354026622057567e+00,-2.711159735837335383e+00,3.250357667978625908e+00
-3.125009069563703390e-01,-3.753756730451799500e-02,6.125523423965832492e+00
-3.837832055406321885e+00,2.517931222883023956e+00,-4.519212044698026176e+00
-2.877917377304665347e+00,2.668864094802714249e+00,4.807747788082862961e+00
1.026110201054094562e+00,-2.095950179692708026e+00,5.701689757174673190e+00
5.902867729904931471e-01,-1.833704892252097318e+00,-5.817122116386157060e+00
7.271653156541099117e-01,-2.572249696074559999e+00,-5.798789426839253913e+00
4.544771929397202204e-01,-4.269895775773946411e-01,6.415481878436416707e+00
4.879376870626891183e+00,-3.215454035735747507e+00,-2.674680896779482620e+00
-4.532737136784621867e+00,-2.255502486345093871e+00,-3.375485455980521188e+00
-3.032141564707506287e+00,2.072754729268264651e+00,4.775267352283940170e+00
-1.007401936931685782e+00,3.356794818950438852e+00,-5.359559450482654697e+00
-8.445301549754258286e-01,3.377583956245961971e-01,6.235154998978226892e+00
-1.305714611517932555e+00,4.232054550235521684e-01,6.222724985304244782e+00
-3.174166608538613765e+00,3.556451758059628432e+00,4.163191630292765844e+00
8.639264367463481697e-01,-1.468385596763457590e+00,6.213874775246680748e+00
1.014988914205559256e+00,1.781558026380121174e+00,-5.910734263259764809e+00
2.951220283067836014e+00,5.225020461394089821e+00,-1.265211256853675081e+00
1.217146530013877737e+00,4.480457240908229721e+00,4.037499171835727374e+00
-4.556705476635453778e+00,2.203239495835936701e+00,-3.649941411485365439e+00
2.541415495755674492e+00,-7.136669268840430957e-01,-5.805986766799394516e+00
1.092797895390949625e+00,-6.181039861741238539e+00,-4.997599965407351769e-02
1.544021177785156324e-02,-2.919003573280024022e-01,-6.397624588193234985e+00
4.155455323178546045e+00,-3.005557348398475881e+00,3.151577274507619819e+00
5.027621461695145122e+00,3.464486393243121132e+00,9.213514948597878451e-01
1.140755962699497639e+00,-6.344912575507591690e+00,-4.521812903893276392e-01
4.721155335846393797e+00,-1.905768102236244488e+00,-3.802057763903242460e+00
6.331003511807226092e-01,-3.624504923161484093e+00,-5.206261129115501873e+00
-1.193608967201349236e+00,3.356302795779762871e+00,-5.123941505602743973e+00
-2.805442122376937686e+00,-4.372587824860490358e+00,-3.666077316164875644e+00
1.120965277604248245e+00,2.937873422730338024e+00,5.124370955771352598e+00
-2.648053097444268200e+00,-5.542973486041857356e+00,6.110307500443107331e-01
4.827323278911543197e-02,-2.450124050237838247e-01,-6.044172331956720434e+00
-3.352693733379833230e+00,-2.343183943404969494e+00,4.772848701555081341e+00
6.218530898313248123e-01,6.089281459831125121e-01,-6.285492649022918599e+00
-8.323220325328394287e-01,5.135483694909379615e+00,3.884116755682575306e+00
3.098910820924436482e+00,-9.433600281746430394e-01,-5.200346523514689956e+00
2.060698812038983085e+00,-3.287582941177970230e+00,-4.857981045478990012e+00
-3.681466755191035389e+00,3.213566819862717860e+00,3.703859511938663918e+00
-3.871990663329696325e-01,-6.692183933922560835e-01,6.313350050350517328e+00
2.907625551855682611e-01,-7.618863341080236440e-01,5.983996000636988555e+00
1.165637039668779185e+00,1.772273206060563655e-01,6.292798193995889910e+00
-3.983369176824402280e-01,-1.190761410986443947e+00,-6.313047895405076382e+00
1.679222569136284982e-02,-3.680532550340862019e-02,-6.300722761095373770e+00
3.318457862401338332e+00,-1.577338597457081937e+00,5.044150894263168539e+00
4.619728186577192197e+00,3.797721480512843861e+00,2.011051149699393026e+00
6.701471594514224472e-02,1.047428016481432023e+00,-6.233292149600617726e+00
4.824895713244811146e-01,-4.107510658805856862e-01,6.411522410031629704e+00
-1.486739170170362501e-01,3.836078550275279220e-02,-6.238917360373760879e+00
-1.365391831814905643e+00,-2.409308120383804042e+00,5.686748975569153153e+00
-3.347972173412585128e+00,-2.162654530642337536e-01,-5.298348195675656847e+00
-2.695981866179730235e-01,3.971722781135294866e+00,5.030317756745033009e+00
1.196796864450495379e+00,4.277112244181537015e+00,-4.368270313224662971e+00
6.555146815592742815e-01,-2.909057412686550936e-01,5.994095942875585337e+00
4.254810180822656385e+00,-3.803936867621400264e+00,-2.691322932827162173e+00
1.269695623707133736e+00,1.091643873408433052e+00,5.949331513888708400e+00
6.076852486886982874e+00,1.137773850842489720e+00,-1.080935395067084137e+00
4.683563062060583371e-01,5.687657024287783969e+00,2.432657313056512116e+00
-6.175306961381434867e+00,-1.193802069086159268e+00,-5.791984489079498033e-01
-3.345714038557379144e-02,5.963544503482461068e-02,6.473677974017942205e+00
-2.166508409559296577e+00,5.137016229197854944e-01,-5.851082786876946606e+00
-5.459703989563996274e+00,-6.922553379599566403e-01,-3.303762288423208737e+00
3.337296507401554368e+00,-5.226518204945515222e+00,-1.371985132084233117e+00
-2.919273555682218912e+00,1.729170356114713147e+00,5.021785076374628787e+00
1.377241482496392111e+00,2.236480548619590003e+00,5.494403688651363638e+00
-4.828555231425848859e+00,4.438403768679777817e-01,-3.766717258165878768e+00
3.473081127706073024e-01,-3.254649084291762140e+00,5.174912608617288967e+00
-8.894816132038876333e-01,-3.423235537201389511e-01,-5.966362603007361542e+00
-5.710667125840109826e+00,5.070149363002692672e-02,3.038307667008770974e+00
1.734280713869155610e+00,-5.138049520702023365e+00,-3.267416487771621636e+00
1.823265392521525419e+00,4.984263797292271647e+00,-3.015083821267940500e+00
4.752009919804091709e+00,1.363724121292595237e+00,3.713753498013224519e+00
5.775725177155842438e+00,-7.204549624089405802e-01,1.518178206180717416e+00
1.335240607147324399e-01,4.189512572431699426e-04,6.221402211232182289e+00
-3.815821346896872246e+00,-1.848548598787299879e-01,-4.657994459081535865e+00
-4.938122093518447997e+00,-3.531232564006869357e+00,9.210790681861783513e-01
-1.371985656634138406e+00,-3.302894400649758921e+00,-5.151732641742989394e+00
5.034635096083686534e+00,7.597308510661887615e-01,-3.178449540093462478e+00
-3.205863531008054323e+00,-4.248288483811234251e+00,3.153398848056897297e+00
6.073182963060586914e+00,2.809570968024360238e-01,2.852381031144899382e-01
3.761655037255452472e-01,-3.543908484429207917e+00,5.134311106822139870e+00
-1.185893581654781759e+00,2.612579558219148890e+00,-5.291531269832929318e+00
1.813370565457162797e+00,1.443627207063696849e+00,-5.562942645818082177e+00
1.550735752524694977e+00,4.330629525495313104e+00,-4.440469619777821286e+00
-5.824532755950677654e+00,-2.744483863355488662e+00,2.588791803178614459e-01
1.396746455022579436e-01,3.864226712311412459e+00,5.136650462858437294e+00
-5.497435595693155541e+00,-2.679786814234280445e+00,1.765680481095487142e+00
-3.269678621860566459e+00,-4.271704948372766708e+00,-3.458905675645995714e+00
-8.895432479892877164e-02,-2.064502243064445797e-01,6.423945024534419623e+00
-1.471485477592171520e+00,-4.100597136831607870e+00,-4.562521365872104440e+00
-2.496327112305354756e+00,-1.583897138423514095e+00,5.760656520321606244e+00
-4.056981592782388901e+00,2.032671131926857111e+00,-4.465043316079647440e+00
8.989600275763297565e-01,6.080366148632192491e+00,1.919127595854460910e+00
-4.362267964855905511e+00,1.300008345614314553e+00,3.927023769186234858e+00
-5.743722795716106333e+00,-1.811734615922305114e+00,1.215701958984431785e+00
4.648001769739646072e+00,1.116643523879623068e+00,-4.315235001597483411e+00
-1.032391706220905148e+00,-4.858652954254528034e+00,4.098266347018749478e+00
-3.974848997878397849e+00,-4.109318734548875973e+00,-1.950081341062999130e+00
-3.135324926185611982e+00,5.159495594213369785e+00,1.333418453186495434e+00
-3.760773142096191513e-01,3.813506121267626336e-01,-6.144824826410439478e+00
4.739899809517112317e+00,2.217866355235581732e+00,-3.300376454605471910e+00
3.952699133884307159e+00,-9.003460391877697588e-02,4.998932177178811109e+00
3.486355175681558727e+00,-4.719879246927452421e+00,1.680161075392689884e+00
3.213858053738173126e+00,-3.777751108625511556e+00,3.650800593935394911e+00
1.913820000946110378e-01,-2.449940801624147291e+00,-5.669972509123119231e+00
-1.871322307859762724e+00,5.253541768842239001e+00,-2.575414765705402065e+00
-2.590209213462832061e+00,1.104295667707230477e-01,5.519929391285686826e+00
9.089466700341648497e-01,-5.189948140096952045e+00,-3.012071149469562226e+00
-5.221893264787656364e+00,-1.849239913073753572e+00,2.521714405864154518e+00
-1.193337110032746534e-01,-3.501953873769899861e+00,-5.377376655689673157e+00
5.948016512702761993e+00,-4.716626323986216063e-01,-1.748617189729944510e+00
4.278726421102000188e+00,-5.636827012527351188e-01,4.675099842608458012e+00
1.068615289313000094e+00,1.542839983032463946e+00,6.003386200640358439e+00
-1.911890849179339158e+00,2.032189307288094771e+00,5.615524577975517850e+00
9.226351763335240985e-01,8.176201345603263393e-01,-6.195145758438752814e+00
-6.008800606575151804e+00,1.465636212197163779e+00,1.204948738771897787e+00
-5.111106880500446703e-01,-6.173677516934223952e+00,-1.377242621962584401e+00
5.303466719284459785e+00,3.529577233441774542e+00,-1.037243879886357911e+00
1.878655693278499017e+00,3.394602726250954272e-01,6.175882119777689638e+00
4.185873277915295176e+00,-4.389135629808204264e+00,-5.223531370718141886e-01
-4.017496072685475261e-01,-4.441409677354058588e-02,-6.378135417117206885e+00
-5.643538219637634690e+00,-6.498871398237989760e-01,-2.640671562033025221e+00
-4.278787804932955297e+00,4.204377311972670839e+00,-8.231646369743785829e-01
-7.706112248716875390e-01,-3.365162252141069121e+00,5.179767092868984513e+00
2.950072444257125781e+00,-4.469464903746439788e+00,-3.401520619774311083e+00
5.534426773654694820e-01,-6.023976068921743199e+00,-7.426150582703169301e-01
4.547464546101359639e-01,2.246917796218798336e-01,5.989702341295521926e+00
-1.040340503938278038e+00,-5.850247432191395092e+00,2.178972204353518016e+00
5.661150364469116347e+00,1.984566182092054820e+00,8.565551982112449281e-01
-2.085068714333290885e+00,5.451323822028967925e+00,-1.993113139705604553e+00
6.078898980826488163e+00,-1.113571324800399776e+00,-7.216860014174109050e-01
2.881581043198656822e+00,5.232271517374988967e+00,-1.732854229932275558e+00
5.506383862141456476e+00,2.526108847212277464e+00,-1.189801797468993394e+00
-5.576701600785847202e-01,-4.123705577891773721e+00,-4.402368394011157982e+00
6.093099572359488292e+00,-1.906541423917618716e-01,1.197546755524814488e+00
-5.504939749769169888e-01,-1.455059589801374065e+00,-6.119909955050472306e+00
1.642824954266287385e+00,5.811912793987269232e+00,-1.794219771511373018e+00
6.278121957684200893e+00,-6.814221059644018919e-01,-7.645915461659992252e-01
-2.643334693885242892e+00,6.290447583679322774e-01,5.727924862425635588e+00
1.376886290914414834e+00,3.083551761952687098e+00,5.259281266167977087e+00
1.640693680376742014e+00,-2.634063048630126858e+00,-5.241761762458128970e+00
6.968506846722425374e-01,3.626433425558766466e+00,-4.929155342570780363e+00
2.926749394324030806e+00,3.365323423932124580e+00,4.679007477494408818e+00
-9.222425514154211079e-01,1.407513215165765441e+00,-5.901707187877281768e+00
5.580219401386612432e+00,-3.518826939528725273e-01,2.461716615147969911e+00
-4.115480725549185426e-01,6.103672269511258186e+00,1.065190249766509861e-01
2.713489759252290523e-01,-4.379481396573160490e-01,6.163573490610276373e+00
-9.235924265489275919e-01,-1.607797826841707245e+00,6.001615585144818965e+00
6.139959739499744273e+00,1.345812313564956009e+00,1.536724073054024142e+00
3.597554910319726851e+00,-3.427943628844663859e+00,3.370210482835396704e+00
5.366259763112889658e+00,-3.428466640265537269e+00,3.348199265400056152e-03
3.674395478471085941e+00,7.311538460711174414e-01,4.733886463151651292e+00
5.012273259005880499e-01,-2.130328429065447615e+00,-5.611198492214257705e+00
4.661635558219035858e+00,3.196503682019057546e+00,-3.070247037789937572e+00
5.010438243065118868e+00,-3.303992792362809183e+00,1.720883294824904430e+00
-5.521730673934881040e+00,4.094102887725389883e-01,3.335368683409206003e+00
-5.547851271595305889e+00,-2.701162157690704557e+00,-1.491086218482781944e-01
-4.992485986953635546e+00,1.368053459292334573e+00,-3.428849261363539735e+00
9.200645249339022280e-01,-5.849355555299696974e+00,1.995057217024459373e+00
-5.844191589517810925e+00,-7.912466257262658065e-01,1.189248166728034350e+00
8.306695784010910133e-01,-3.371717730126088330e+00,-4.999955517223835244e+00
-1.959335747576710141e+00,-3.872837959553533382e-01,-5.888549168042906068e+00
1.531434342368840129e+00,1.655037929775964090e+00,5.642362082617914609e+00
4.182868212433777377e-01,3.192746112677261827e+00,-5.407897659039938354e+00
-1.420752890346400177e+00,5.240758417340857456e+00,2.975704228708643484e+00
2.904090464273071603e+00,4.797725313761171395e-01,-5.303001922146569846e+00
-2.172026926484547094e+00,-1.817738925025289998e+00,5.485321298488937458e+00
4.224101468785420588e-01,-4.946665370345971091e+00,3.812560368580488301e+00
-1.539363190732407682e+00,-6.010718546081065747e-03,-6.166144502280074491e+00
-5.300740232368947424e+00,-9.245844292807100517e-01,-3.315317129627196824e+00
-4.830138703034652536e+00,2.486504026512995402e+00,-2.825394970057985233e+00
4.837907300643817798e+00,2.008458711424985665e+00,3.770951470517609927e+00
7.645608098146835507e-01,1.917604954821529706e+00,6.099800149557840001e+00
2.949408585052752940e-01,6.199483582787242320e+00,8.143078953035315370e-01
9.782032443116110976e-01,3.530809238793768845e+00,5.001744248365017853e+00
4.512549196954272368e+00,2.307375450027879360e+00,-3.804267439840447906e+00
1.223059889364078945e+00,6.089119270054466959e+00,-1.502279726105790081e+00
3.210038603841490978e+00,2.507061943903264645e+00,-4.549344030506564884e+00
-4.672128091684384366e-01,4.600287210388183112e-01,-6.341742518833943798e+00
-4.037359746106489844e+00,4.379381375992113412e+00,-1.726904533491422811e+00
-2.884386323990026035e+00,1.528820698032796965e+00,-5.309490700896336790e+00
5.336787542856890276e+00,-2.074202551155979179e+00,2.968590337628172371e+00
2.076943189971126813e+00,-1.184582454238904958e+00,5.693991249557594614e+00
-1.092730590248435635e-01,-2.284520127417574153e-01,-6.033791641013469764e+00
-1.687382344616915886e-01,-2.979126449189799075e+00,-5.474336326933583408e+00
-9.113787189288357071e-01,1.476324896831830991e+00,-5.865376779240124350e+00
5.787298825998095531e+00,2.692152151795696113e+00,-9.817555844705129209e-01
-3.912480013833616876e-01,4.071729574756186132e+00,-4.460703449250016384e+00
4.638621266616339001e-01,-5.228720481454995017e+00,3.007417096237404497e+00
2.869199047444699779e+00,5.596520168994737476e-01,-5.307633573553983020e+00
3.343321895321570647e+00,-9.167252700277569444e-01,5.280261343044534428e+00
1.594549733897571153e+00,3.177058394860201584e+00,4.991187739775671872e+00
-5.165532065445900933e+00,2.433596873190648491e-01,-3.657690214528417361e+00
-1.947289826171104243e+00,5.456632034582590940e+00,-2.358750285399005886e+00
-3.744121057919296280e+00,5.364687138154802248e-01,-5.094345895465652418e+00
-5.777890870877691043e+00,8.030387381072349173e-01,2.752519724193663642e+00
3.744213799817626698e-01,-3.003383720353026698e-01,5.993454653414000965e+00
3.352587136698836456e+00,-3.847175603723544501e+00,-3.330103798387139769e+00
7.998122679928968415e-01,-8.289535179834868206e-01,6.255247895013646975e+00
5.786197716094982901e-01,-1.909259369723601329e+00,-6.166505093290217232e+00
